,movieID,movieTitle,lineID,characterID,character,text
145269,m428,magnolia,L362815,u6443,PHIL,When they put me on hold to talk to you...they play the tapes. I mean: I'd seen the commercials and heard about you but I'd never heard the tapes ....
145271,m428,magnolia,L362813,u6443,PHIL,I've heard your tapes on the phone.
145272,m428,magnolia,L362811,u6443,PHIL,Yeah.
145274,m428,magnolia,L362809,u6443,PHIL,I'm really sorry.
145276,m428,magnolia,L362807,u6443,PHIL,I work as a nurse for a proffesion --
145278,m428,magnolia,L362805,u6443,PHIL,About three weeks ago.
145280,m428,magnolia,L362803,u6443,PHIL,Um...soon tonight...I think yes? Tommorrow...I mean...very soon...very...
145283,m428,magnolia,L362800,u6443,PHIL,I just...he was...but I gave him I just had to give him a small dose of liquid morphine.  He hasn't been able to swallow the morphine pills so we now I just had to go to the liquid morphine... For the pain you understand?
145285,m428,magnolia,L362798,u6443,PHIL,He's...I'm sorry...so sorry...I've seen this before you know and you don't.... He's going very fast....Frank...um....
145287,m428,magnolia,L362796,u6443,PHIL,For six months.  I'm the day nurse...
145289,m428,magnolia,L362794,u6443,PHIL,Ok.
145291,m428,magnolia,L362792,u6443,PHIL,He's in here.
145292,m428,magnolia,L362791,u6443,PHIL,These Dogs'll calm down -- you just have to come in --
145294,m428,magnolia,L362789,u6443,PHIL,She's not here she went out. I'm sorry.  This is all just so I don't know what what to do -- your Dad asked me to try and track you down. To get you and I did I called the number -- Do you wanna come in?
145296,m428,magnolia,L362787,u6443,PHIL,Yes.  I didn't know how to find you. Earl asked me so I looked through the adress books and there was no number nothing --
145298,m428,magnolia,L362785,u6443,PHIL,Yeah. I was trying to get in touch with you.  We got dissconnected.
145300,m428,magnolia,L362783,u6443,PHIL,Hello.  Frank.  Frank TJ Mackey.
145302,m428,magnolia,L361637,u6434,JIM KURRING,What the hell is this Marcie?
145303,m428,magnolia,L361633,u6434,JIM KURRING,-- do not do this -- my gun is drawn and If I Have To Open That Closet you will get shot -- Step Out Now.
145305,m428,magnolia,L361631,u6434,JIM KURRING,Marcie - quiet down! Now if anyone is in the closet come out now --
145307,m428,magnolia,L361629,u6434,JIM KURRING,This is the LAPD if anyone is in the closet I want you to come out and show yourself to me slowly and with your hands up --
145309,m428,magnolia,L361627,u6434,JIM KURRING,This is the LAPD. If anyone is back here I want you to come out and I want you to show yourself to me with your hands in the air --
145310,m428,magnolia,L361625,u6434,JIM KURRING,Marcie - CALM DOWN. CALM DOWN and don't do this. I want you to stay --
145313,m428,magnolia,L361622,u6434,JIM KURRING,No. No. Stay down Marcie sit back down on that couch --
145315,m428,magnolia,L361620,u6434,JIM KURRING,--- What was that?
145317,m428,magnolia,L361618,u6434,JIM KURRING,Been drinkin' today?
145319,m428,magnolia,L361616,u6434,JIM KURRING,You on any medication?
145321,m428,magnolia,L361614,u6434,JIM KURRING,Bad and illegal behavior. That's what I mean. Ok?  Mischief.  Now have you been doin' some drugs today?
145323,m428,magnolia,L361612,u6434,JIM KURRING,Yes I can Marcie.  And until you start givin' me some straight answers: I'm gonna assume that some mischief has been goin' on here.
145325,m428,magnolia,L361610,u6434,JIM KURRING,Ok. Marcie. Starting now I want you to have a new attitude with me.  The more you play games the more suspicious I'm gonna become that you've been up to something.
145327,m428,magnolia,L361608,u6434,JIM KURRING,You just woke up.  And what'd you have a party last night the way this place looks?
145328,m428,magnolia,L361605,u6434,JIM KURRING,What's this how did this happen?
145330,m428,magnolia,L361603,u6434,JIM KURRING,And what about screaming?
145332,m428,magnolia,L361601,u6434,JIM KURRING,Maybe you didn't but I'm here to find out about a disturbance. Some neighbors called said they heard screaming and a loud crash.
145334,m428,magnolia,L361599,u6434,JIM KURRING,I'm not askin' Marcie.
145336,m428,magnolia,L361597,u6434,JIM KURRING,Ok. Marice why don't you take a seat for me?
145338,m428,magnolia,L361595,u6434,JIM KURRING,Ok. What's your name?
145340,m428,magnolia,L361593,u6434,JIM KURRING,Maybe so but I'm gonna ask you one more time: Is Anyone Else In This House Right Now?
145342,m428,magnolia,L361591,u6434,JIM KURRING,Are you lyin' to me?
145344,m428,magnolia,L361589,u6434,JIM KURRING,OK.  That's true.  Is anyone else besides me and besides you in this house?
145346,m428,magnolia,L361587,u6434,JIM KURRING,No one else in here?
145348,m428,magnolia,L361585,u6434,JIM KURRING,No you don't: But I'm gonna ask you one more time: Are you alone in here?
145350,m428,magnolia,L361583,u6434,JIM KURRING,You're not calm.  You're screamin' and yellin' and I'm here to check on a disturbance that was reported and that's what I'm gonna do - now are you alone in here?
145352,m428,magnolia,L361581,u6434,JIM KURRING,Don't test me you wanna talk about what the law book says we can do that push me far enough and I'll take you to jail -- now calm down.
145354,m428,magnolia,L361579,u6434,JIM KURRING,Then you've got nothin' to worry about.
145356,m428,magnolia,L361577,u6434,JIM KURRING,I got a call of a disturbance you're door was open I just wanna see what's goin' on --
145358,m428,magnolia,L361575,u6434,JIM KURRING,I got a call to this apartment report of a disturbance --
145360,m428,magnolia,L361573,u6434,JIM KURRING,Calm down.
145362,m428,magnolia,L361571,u6434,JIM KURRING,The door was open I got a call --
145364,m428,magnolia,L361569,u6434,JIM KURRING,Quietly slow down whoa --
145366,m428,magnolia,L362097,u6435,JIMMY,Fuck no.
145368,m428,magnolia,L362095,u6435,JIMMY,I got in trouble at school.
145370,m428,magnolia,L362093,u6435,JIMMY,I won't.
145373,m428,magnolia,L362090,u6435,JIMMY,If she asks me any question I want to tell her.  I want to tell her everything I've done.
145375,m428,magnolia,L362088,u6435,JIMMY,Yes.
145378,m428,magnolia,L362085,u6435,JIMMY,Yeah. Yes.
145380,m428,magnolia,L362083,u6435,JIMMY,Thirty fuckin' years I've been with Rose don't -- y'know -- with this and I know what you think --
145381,m428,magnolia,L362082,u6435,JIMMY,I don't wanna have to lie to anyone. I don't want to hurt anyone else anymore.
145383,m428,magnolia,L362080,u6435,JIMMY,It's just...too late for me to be fuckin' around.  I gotta stop. I gotta clean my brain of all the shit I've done that I shouldn't have done --
145385,m428,magnolia,L362078,u6435,JIMMY,No.
145387,m428,magnolia,L362076,u6435,JIMMY,...you know...
145389,m428,magnolia,L362074,u6435,JIMMY,You look great.
145390,m428,magnolia,L362347,u6435,JIMMY,Fuck.  I think I'm gonna throw up I think.  I haven't thrown up since I was twenty years old.
145392,m428,magnolia,L362345,u6435,JIMMY,I can't fuckin' do this.
145393,m428,magnolia,L361958,u6435,JIMMY,Find her get her and tell her I want to talk to her Mary.  Fucking hell.
145395,m428,magnolia,L361956,u6435,JIMMY,Yes. Now. Find her. She's somewhere in the building --
145397,m428,magnolia,L361954,u6435,JIMMY,I need you to get me Paula --
145399,m428,magnolia,L361952,u6435,JIMMY,Fifteen minutes ago where were those cards?
145401,m428,magnolia,L362708,u6435,JIMMY,It's okay Stanley. It's alright.
145402,m428,magnolia,L362707,u6449,STANLEY,I don't mean to cry I'm sorry.
145403,m428,magnolia,L362703,u6435,JIMMY,I'm sorry Stanley.
145404,m428,magnolia,L362702,u6449,STANLEY,We are not on display.  I am not a doll. I AM NOT A DOLL...I' M NOT SILLY AND CUTE. I'M SMART SO THAT SHOULDN'T MAKE ME SOMETHING SOMETHING SO PEOPLE CAN WATCH HOW SILLY IT IS THAT HE'S SMART?  I KNOW.  I KNOW THINGS. I KNOW. I HAVE TO GO TO THE BATHROOM I HAVE TO GO TO THE BATHROOM AND I HAVE TO GO.
145405,m428,magnolia,L362433,u6449,STANLEY,I was saying...thinking maybe I'd get my own quiz show someday Jimmy. Just like you!
145406,m428,magnolia,L362432,u6435,JIMMY,What were you saying Stanley?
145407,m428,magnolia,L362234,u6449,STANLEY,Jean Baptiste Poquelin Moliere.
145408,m428,magnolia,L362233,u6435,JIMMY,I'm gonna need a full name Stanley.
145409,m428,magnolia,L362230,u6449,STANLEY,Willa Cather.
145411,m428,magnolia,L362977,u6435,JIMMY,I don't know what I've done.
145413,m428,magnolia,L362975,u6435,JIMMY,Stay here please don't leave me please please if I said I knew would you stay?
145415,m428,magnolia,L362973,u6435,JIMMY,I don't know what I've done.
145417,m428,magnolia,L362970,u6435,JIMMY,...I don't know...
145419,m428,magnolia,L362968,u6435,JIMMY,<u>I don't know what I've done</u>.
145421,m428,magnolia,L362966,u6435,JIMMY,I really don't know.
145423,m428,magnolia,L362964,u6435,JIMMY,I don't know.
145425,m428,magnolia,L362962,u6435,JIMMY,...No....
145427,m428,magnolia,L362959,u6435,JIMMY,I think that she thinks I may have molested her.
145429,m428,magnolia,L362957,u6435,JIMMY,Do you know the answer to this?
145431,m428,magnolia,L362918,u6435,JIMMY,Maybe...I don't...
145433,m428,magnolia,L362916,u6435,JIMMY,Why well I think we've we both don't know...what do you mean?
145436,m428,magnolia,L362913,u6435,JIMMY,I love you so much.
145438,m428,magnolia,L362911,u6435,JIMMY,I don't know....
145440,m428,magnolia,L362909,u6435,JIMMY,I don't.
145442,m428,magnolia,L362907,u6435,JIMMY,What? No Rose jesus no --
145444,m428,magnolia,L362905,u6435,JIMMY,It's over becuase...for all the the right reasons I hope what I said.
145446,m428,magnolia,L362903,u6435,JIMMY,It's over.  I talked to her this morning.
145448,m428,magnolia,L362901,u6435,JIMMY,Two years...three years...
145450,m428,magnolia,L362899,u6435,JIMMY,Just once.
145452,m428,magnolia,L362897,u6435,JIMMY,No.
145454,m428,magnolia,L362895,u6435,JIMMY,That's it.
145455,m428,magnolia,L362894,u6435,JIMMY,Paula.  Ellen.
145457,m428,magnolia,L362892,u6435,JIMMY,Rose I don't --
145459,m428,magnolia,L362890,u6435,JIMMY,Yes.
145461,m428,magnolia,L362888,u6435,JIMMY,I'll answer anything.
145463,m428,magnolia,L362886,u6435,JIMMY,I don't even remember...many...twenty... maybe more...not much more...twenty times.
145466,m428,magnolia,L362841,u6435,JIMMY,Will that help?
145468,m428,magnolia,L362839,u6435,JIMMY,Yeah.
145470,m428,magnolia,L362836,u6435,JIMMY,--- don't.  don't.  Please.  Just... listen to me...honey....  ...I've done...I've cheated on you.
145472,m428,magnolia,L362834,u6435,JIMMY,No I mean:  I'm telling you this now. You see?  You see I want to make everything clear and clean...and apologize for me....for all the stupid things I've done....that will eat me up....
145474,m428,magnolia,L362832,u6435,JIMMY,I'm a bad person.
145476,m428,magnolia,L362830,u6435,JIMMY,Do you love me Rose?
145478,m428,magnolia,L362828,u6435,JIMMY,How do we do this then?
145479,m428,magnolia,L362826,u6435,JIMMY,It's not really pain.
145481,m428,magnolia,L362824,u6435,JIMMY,I don't think I want that.
145483,m428,magnolia,L361971,u6435,JIMMY,Love you too..
145485,m428,magnolia,L361969,u6435,JIMMY,I don't know.  I have to go I don't have time and I have more drinking to do before I go march --
145487,m428,magnolia,L361967,u6435,JIMMY,She went crazy.  She went crazy Rose.
145489,m428,magnolia,L361965,u6435,JIMMY,I went to see her -- some fuckin' asshole answers the door in his underwear he's fifty years old there's coke and shit laid out on the table --
145491,m428,magnolia,L361963,u6435,JIMMY,As fast as I can.
145493,m428,magnolia,L361961,u6435,JIMMY,I'm drinking.
145496,m428,magnolia,L361797,u6435,JIMMY,I'm sorry.
145497,m428,magnolia,L361760,u6435,JIMMY,I'II go....is it...back here?
145500,m428,magnolia,L361757,u6435,JIMMY,Can I come in?
145501,m428,magnolia,L361756,u6435,JIMMY,I'm her father.
145503,m428,magnolia,L361754,u6435,JIMMY,You're her boyfriend?
145505,m428,magnolia,L361752,u6435,JIMMY,Yes.  What's your name?
145507,m428,magnolia,L361750,u6435,JIMMY,Are you her boyfriend?
145509,m428,magnolia,L361748,u6435,JIMMY,Hello.  Is Claudia here?
145520,m428,magnolia,L362640,u6449,STANLEY,I don't wanna do it.  Why can't one of you do it --
145523,m428,magnolia,L362068,u6449,STANLEY,They look pretty smart I think.
145525,m428,magnolia,L362051,u6449,STANLEY,What's MOW?
145527,m428,magnolia,L362046,u6449,STANLEY,Like what?
145529,m428,magnolia,L362044,u6449,STANLEY,No.
145565,m428,magnolia,L362736,u6443,PHIL,....it's alright....
145568,m428,magnolia,L362719,u6443,PHIL,Earl asked me Linda please Linda I'm sorry -- Earl asked me --
145571,m428,magnolia,L362715,u6443,PHIL,No Linda you don't understan --
145573,m428,magnolia,L362713,u6443,PHIL,I've got Frank...Frank Earl's son. He's...he asked me to get him and I did --
145575,m428,magnolia,L362711,u6443,PHIL,Linda --
145586,m428,magnolia,L362013,u6443,PHIL,Thank you.
145588,m428,magnolia,L362011,u6443,PHIL,Yes. What? Yes.
145590,m428,magnolia,L362009,u6443,PHIL,That's it.
145592,m428,magnolia,L362007,u6443,PHIL,Do you have that?
145594,m428,magnolia,L362005,u6443,PHIL,Ok. One of those.  And...um...Barely Legal?
145596,m428,magnolia,L362003,u6443,PHIL,Ok. One of those. Do you have Ram Rod? The magazine Ram Rod?
145598,m428,magnolia,L362001,u6443,PHIL,And um....do you have Swank magazine?
145600,m428,magnolia,L361999,u6443,PHIL,Um no y'know what? Forget the water just give me a loaf of bread...white bread.
145602,m428,magnolia,L361997,u6443,PHIL,Water.
145604,m428,magnolia,L361995,u6443,PHIL,Cigarettes. Camel Lights.
145606,m428,magnolia,L361993,u6443,PHIL,I'd like to get an order of...um...peanut butter.
145608,m428,magnolia,L361991,u6443,PHIL,Yeah.
145610,m428,magnolia,L361989,u6443,PHIL,818-753-0088.
145612,m428,magnolia,L361987,u6443,PHIL,Hi. I'd like to get an order for delivery.
145614,m428,magnolia,L362642,u6449,STANLEY,I'm sick of being the one the one who always has to do everything I don't want to be the one always --
145617,m428,magnolia,L362637,u6449,STANLEY,I don't wanna go I can't do it this time.
145618,m428,magnolia,L362538,u6449,STANLEY,Shut up -- shut up --
145620,m428,magnolia,L362183,u6449,STANLEY,I gotta go to the bathroom.
145622,m428,magnolia,L362071,u6449,STANLEY,Maybe.
145625,m428,magnolia,L362041,u6449,STANLEY,They just let me have my own study-time my own reading time in the library.
145627,m428,magnolia,L362039,u6449,STANLEY,I don't have regular classes anymore.
145629,m428,magnolia,L363065,u6449,STANLEY,I think that you have to be nicer to me.
145631,m428,magnolia,L363063,u6449,STANLEY,You have to be nicer to me Dad.
145633,m428,magnolia,L362569,u6449,STANLEY,Alright.
145635,m428,magnolia,L362567,u6449,STANLEY,Yes.
145638,m428,magnolia,L362554,u6449,STANLEY,I'm fine. I'm fine I just wanna keep playing --
145640,m428,magnolia,L362552,u6449,STANLEY,I said I'm fine.
145642,m428,magnolia,L362550,u6449,STANLEY,I didn't I'm fine I'm fine.
145643,m428,magnolia,L362547,u6449,STANLEY,I don't know.
145645,m428,magnolia,L362545,u6449,STANLEY,I didn't know the answer --
145647,m428,magnolia,L362543,u6449,STANLEY,I'm fine. nothing.
145649,m428,magnolia,L361937,u6449,STANLEY,See you.
145651,m428,magnolia,L361928,u6449,STANLEY,Sure.
145653,m428,magnolia,L361926,u6449,STANLEY,-- I didn't see you from the window.
145655,m428,magnolia,L361924,u6449,STANLEY,You're late not me.
145657,m428,magnolia,L361537,u6449,STANLEY,Love you too.
145659,m428,magnolia,L361535,u6449,STANLEY,Should be one-thirty.
145661,m428,magnolia,L361532,u6449,STANLEY,I can't carry all of them. I need them. I need my books. I need them to go to school.
145663,m428,magnolia,L361530,u6449,STANLEY,I need this one.
145666,m428,magnolia,L361527,u6449,STANLEY,We need more dog food --
145669,m428,magnolia,L363025,u6449,STANLEY,This happens....this is something that happens.
145671,m428,magnolia,L363023,u6449,STANLEY,It's raining frogs from the sky.
145673,m428,magnolia,L363021,u6449,STANLEY,It's frogs.  It's raining frogs.
145675,m428,magnolia,L363008,u6449,STANLEY,I can take you to get money.  I don't need it...I don't <u>need</u> it -- listen to me: I can let you have money so your father won't hit you ever again -- you'll have the money because I don't need it.
145677,m428,magnolia,L363006,u6449,STANLEY,I have money to give you.
145679,m428,magnolia,L363004,u6449,STANLEY,I have money.
145682,m428,magnolia,L363001,u6449,STANLEY,It's not right.
145684,m428,magnolia,L362999,u6449,STANLEY,....Why does he do it...?
145686,m428,magnolia,L362997,u6449,STANLEY,Yes.
145688,m428,magnolia,L362954,u6449,STANLEY,It's ok.
145690,m428,magnolia,L362952,u6449,STANLEY,Hi.
145692,m428,magnolia,L362922,u6449,STANLEY,It's ok.
145694,m428,magnolia,L362920,u6449,STANLEY,Hi.
147322,m435,meet joe black,L376243,u6555,SUSAN,Haven't you had enough of us Dad?
147323,m435,meet joe black,L376242,u6544,ALLISON,Dinner?  Again?
147324,m435,meet joe black,L376234,u6544,ALLISON,Yeah speak for yourself.
147325,m435,meet joe black,L376233,u6555,SUSAN,Look who's talking.
147326,m435,meet joe black,L376182,u6555,SUSAN,You think so?
147327,m435,meet joe black,L376181,u6544,ALLISON,-- But he does seem very nice.
147328,m435,meet joe black,L376179,u6544,ALLISON,...I don't know Daddy seems funny to me.  Ever since Joe showed.  It's like he dropped from the clouds...
147329,m435,meet joe black,L376178,u6555,SUSAN,Nothing's going on.  Maybe he doesn't want to be alone.  He's go- ing to be sixty-five in a minute --
147330,m435,meet joe black,L376177,u6544,ALLISON,...We're never all together two nights in a row.  Maybe Christmas Thanksgiving that's it.  What's going on?
147331,m435,meet joe black,L375870,u6544,ALLISON,And isn't it a lovely one?  So sturdy so straight --
147332,m435,meet joe black,L375869,u6555,SUSAN,That's your name?
147333,m435,meet joe black,L375862,u6555,SUSAN,...I'm here aren't I?  Wouldn't miss a loose end meeting.  What's on the table for discussion?  Party favors flowers -- hi Dad hi Drew --
147334,m435,meet joe black,L375861,u6544,ALLISON,You ate?
147335,m435,meet joe black,L375860,u6555,SUSAN,Hi everybody.  Sorry to be late -- had to have dinner with my depart- ment chief --
147336,m435,meet joe black,L375522,u6555,SUSAN,Drew called from the AStar they're still two minutes away.
147337,m435,meet joe black,L375521,u6544,ALLISON,I'm Allison you're 'honey'.
147338,m435,meet joe black,L376271,u6548,DREW,Well maybe next time Joe goes he'll take us along.
147339,m435,meet joe black,L376270,u6544,ALLISON,Did he?  That's more than we get to do.
147340,m435,meet joe black,L375894,u6548,DREW,Very.
147341,m435,meet joe black,L375893,u6544,ALLISON,He's cute.
147342,m435,meet joe black,L375892,u6548,DREW,That was 'Joe'.
147343,m435,meet joe black,L375828,u6544,ALLISON,Love that name.
147344,m435,meet joe black,L375827,u6548,DREW,Just plain 'Joe'?
147345,m435,meet joe black,L375823,u6548,DREW,Yeah Bill the suspense is killing me.
147346,m435,meet joe black,L375822,u6544,ALLISON,Daddy!  Come on a name.
147347,m435,meet joe black,L375740,u6548,DREW,Unfortunately.  I sat between them at the Bronx Zoo benefit -- it was better than Seconal.
147348,m435,meet joe black,L375739,u6544,ALLISON,His wife?
147349,m435,meet joe black,L375738,u6548,DREW,He's coming.
147350,m435,meet joe black,L375737,u6544,ALLISON,Did you speak to the Governor?
147351,m435,meet joe black,L376615,u6544,ALLISON,Yes it is.
147352,m435,meet joe black,L376614,u6552,PARRISH,You know darling this is going to be a wonderful party.
147353,m435,meet joe black,L376611,u6552,PARRISH,I wasn't going to say --
147354,m435,meet joe black,L376610,u6544,ALLISON,That you've been to Susan?
147355,m435,meet joe black,L376609,u6552,PARRISH,I haven't been the father to you that --
147356,m435,meet joe black,L376608,u6544,ALLISON,They respect you.  Isn't that a kind of love?
147357,m435,meet joe black,L376607,u6552,PARRISH,Yeah?  And what about my enemies?
147358,m435,meet joe black,L376606,u6544,ALLISON,I do it because I love you.  Because everybody I loved you.  Mommy -- wher- ever she is -- Susan Quince the people who work for you everybody who's ever known you.
147359,m435,meet joe black,L376604,u6544,ALLISON,-- Plus we've got a baritone with a balalaika coming from The Russian Tea Room.  I've dressed him in a Cossack shirt and he'll sing Nelson Eddy songs.
147360,m435,meet joe black,L376603,u6552,PARRISH,Do they m'dear?
147361,m435,meet joe black,L376602,u6544,ALLISON,The fountain is the Caspian Sea and the Sea is serving up caviar.  The 'B's for Beluga the 'P' for Petrossian.  Of course they also stand for 'Bill' and for 'Parrish'.
147362,m435,meet joe black,L376601,u6552,PARRISH,It's starting to grow on me.  But what do the 'B' and 'P' mean?
147363,m435,meet joe black,L376600,u6544,ALLISON,Hi Daddy what do you think?
147364,m435,meet joe black,L376355,u6544,ALLISON,'Goddam party'!
147365,m435,meet joe black,L376354,u6552,PARRISH,Oh the goddam party --
147366,m435,meet joe black,L376353,u6544,ALLISON,It's for the party Dad --
147367,m435,meet joe black,L376352,u6552,PARRISH,I don't like cake.
147368,m435,meet joe black,L376351,u6544,ALLISON,From La Rosette only the greatest pastry chef in America.  This is orange from real Seville oranges.  Lemon on a mille-feuille crust a little on the fanciful. And a while nothing like a good old white cake vanilla with Angel food but some maroons shavings thrown in.
147369,m435,meet joe black,L376350,u6552,PARRISH,Who's Annie?
147370,m435,meet joe black,L376349,u6544,ALLISON,Annie made them.
147371,m435,meet joe black,L376348,u6552,PARRISH,What is this?
147372,m435,meet joe black,L376200,u6544,ALLISON,That's okay Daddy.
147373,m435,meet joe black,L376199,u6552,PARRISH,I like it.  I like it.  I'm sorry I don't seem more appreciative.
147374,m435,meet joe black,L376198,u6544,ALLISON,You know we're going to give this party for you whether you like it or not.
147375,m435,meet joe black,L376197,u6552,PARRISH,Of course.
147376,m435,meet joe black,L376196,u6544,ALLISON,Whatever it was they'll be here. We sent out invitations to everyone plane tickets included -- the RSVP's are amazing.  A few of them we didn't hear from and some of them are dead of course --
147377,m435,meet joe black,L376195,u6552,PARRISH,Conflict honey.  Korean Conflict.
147378,m435,meet joe black,L376194,u6544,ALLISON,From the Korean War.
147379,m435,meet joe black,L376193,u6552,PARRISH,Who?
147380,m435,meet joe black,L376192,u6544,ALLISON,Did you know twenty-six members of your rifle company are coming?
147381,m435,meet joe black,L375882,u6552,PARRISH,We've got some things to discuss.
147382,m435,meet joe black,L375881,u6544,ALLISON,Now I'm getting interested.  I want to know more ---
147383,m435,meet joe black,L375836,u6544,ALLISON,Whew at last.  Nice to meet you Mr. Black.
147384,m435,meet joe black,L375835,u6552,PARRISH,-- Black.
147385,m435,meet joe black,L375819,u6552,PARRISH,A name?
147386,m435,meet joe black,L375818,u6544,ALLISON,Daddy.  Does your friend have a name?
147387,m435,meet joe black,L375730,u6544,ALLISON,Good.  Songs.  What songs should Sidney -- Pancho and his six men we can forget about -- what songs do you think he should play?
147388,m435,meet joe black,L375729,u6552,PARRISH,Oh you couldn't be more wrong sweetheart.  I can' tell you how much I appreciate it and how I'm looking forward to it.
147389,m435,meet joe black,L375728,u6544,ALLISON,And you could care less --
147390,m435,meet joe black,L375727,u6552,PARRISH,I know you do darling.
147391,m435,meet joe black,L375726,u6544,ALLISON,I lay awake nights in a cold sweat I want this party to be like some- thing Mom would have made for you I want it to be perfect --
147392,m435,meet joe black,L375725,u6552,PARRISH,What honey?
147393,m435,meet joe black,L375529,u6544,ALLISON,No.
147394,m435,meet joe black,L375528,u6552,PARRISH,Isn't it enough to be on this earth sixty-five years without having to be reminded of it.
147395,m435,meet joe black,L375527,u6544,ALLISON,Calm down Daddy you'll see you're going to love it.
147396,m435,meet joe black,L375526,u6552,PARRISH,I hate parties --
147397,m435,meet joe black,L375518,u6544,ALLISON,But it's your birthday.
147398,m435,meet joe black,L375517,u6552,PARRISH,Allison I trust you.  This is your thing.
147399,m435,meet joe black,L375516,u6544,ALLISON,Fireworks.  Update -- we're con- structing the number '65' on the barge archers from the State College at New Paltz will shoot flaming arrows at it when it catches fire it will give us the effect of a Viking funeral with none of the morbidity... The Hudson River Authority says for you they'll make a special dispensation - of course there'll be an overtime bill for the Poughkeepsie Fire Dept...
147400,m435,meet joe black,L375515,u6552,PARRISH,Not much more.  Big day in the big city.  What's on your mind?
147401,m435,meet joe black,L375514,u6544,ALLISON,Have you got a minute?
147402,m435,meet joe black,L375513,u6552,PARRISH,Hi Allison --
147403,m435,meet joe black,L375512,u6544,ALLISON,Daddy!
147404,m435,meet joe black,L376364,u6544,ALLISON,What will I tell Annie?
147405,m435,meet joe black,L376363,u6553,QUINCE,But what?
147406,m435,meet joe black,L376362,u6544,ALLISON,Yeah but --
147407,m435,meet joe black,L375845,u6553,QUINCE,You know what I'm saying Joe?
147408,m435,meet joe black,L375844,u6544,ALLISON,Honey --!
147409,m435,meet joe black,L375843,u6553,QUINCE,Yeah they hit the calf over the head with a mallet and then Luisa hits it again in the kitchen.
147410,m435,meet joe black,L375842,u6544,ALLISON,Paillarde of veal.
147411,m435,meet joe black,L375749,u6553,QUINCE,No jocks?  A twenty-game winner or a Masters champion?  Someone I could talk to.  Or would talk to me.
147412,m435,meet joe black,L375748,u6544,ALLISON,Please don't be negative Drew we have an acceptance list that would do The White House proud -- The Secretary-General of the UN the Chairman of the FCC nine Senators I don't know how many Congressmen and at least twelve of the Fortune '500'.
147413,m435,meet joe black,L375746,u6553,QUINCE,He said he would be there with bells on.
147414,m435,meet joe black,L375745,u6544,ALLISON,What about the Mayor?
147415,m435,meet joe black,L375567,u6544,ALLISON,Remember everybody tonight dinner in the city at Daddy's.  You too Drew.  We've still got some loose ends --
147416,m435,meet joe black,L375566,u6553,QUINCE,Okay.  All aboard - New York New York!
147417,m435,meet joe black,L375565,u6544,ALLISON,Honey please.
147418,m435,meet joe black,L376620,u6553,QUINCE,Both.
147420,m435,meet joe black,L376618,u6553,QUINCE,Okay give me a bottle of wine.
147422,m435,meet joe black,L375545,u6553,QUINCE,9:30's almost 10:30.  Where I come from the sun's over the yardarm m'boy and the cocktail lamp is lit.
147424,m435,meet joe black,L375543,u6553,QUINCE,What do you do that for?
147426,m435,meet joe black,L375541,u6553,QUINCE,And that?
147428,m435,meet joe black,L375539,u6553,QUINCE,...This shit's not bad.
147430,m435,meet joe black,L375639,u6552,PARRISH,I thought you were buying my company.
147432,m435,meet joe black,L375637,u6552,PARRISH,I'm sorry I don't recall --
147434,m435,meet joe black,L375635,u6552,PARRISH,Good good.  Glad to hear it.
147437,m435,meet joe black,L376250,u6551,JOE,Toast?  No...just the butter.
147439,m435,meet joe black,L376248,u6551,JOE,I would prefer some peanut butter.
147441,m435,meet joe black,L375933,u6551,JOE,'Laura Scudder's Peanut Butter'.  You like it?
147443,m435,meet joe black,L375931,u6551,JOE,What are you eating.
147445,m435,meet joe black,L375929,u6551,JOE,Hello.  I'm Joe Black.  Nice to meet you.
147447,m435,meet joe black,L376397,u6548,DREW,So I guess a blowjob's out of the question?
147448,m435,meet joe black,L376396,u6555,SUSAN,That's it.  It's over.  Get out.
147449,m435,meet joe black,L376395,u6548,DREW,Oh you're the great Joe's attorney now?  Are we going to go to court? Or are we going to go to bed?  And I don't mean you and me.  I mean you and him.
147450,m435,meet joe black,L376299,u6548,DREW,Yeah.  Goodnight.
147451,m435,meet joe black,L376298,u6555,SUSAN,Well... goodnight.
147452,m435,meet joe black,L376297,u6548,DREW,No not okay.  I thought we had a good thing going here.  It shows you never know.
147453,m435,meet joe black,L376296,u6555,SUSAN,Sorry but I like the way he looks and talks to me.  And vice versa. Okay?
147454,m435,meet joe black,L376295,u6548,DREW,That may be.  But I don't like the fucker.  I don't like the way he looks at you and talks to you.  And vice versa.
147455,m435,meet joe black,L376294,u6555,SUSAN,Drew you're out of line.
147456,m435,meet joe black,L376293,u6548,DREW,Daddy'll do fine.  Besides he's got Joe.  And so do you.
147457,m435,meet joe black,L376292,u6555,SUSAN,You don't mean that.  You wouldn't disappoint Daddy --
147458,m435,meet joe black,L376291,u6548,DREW,Include me out.  I've had enough of the conversations.
147459,m435,meet joe black,L376290,u6555,SUSAN,...See you tomorrow night.
147460,m435,meet joe black,L375884,u6555,SUSAN,What 'business'?
147461,m435,meet joe black,L375883,u6548,DREW,-- Did I hear 'business'?
147462,m435,meet joe black,L375548,u6555,SUSAN,Hi.
147463,m435,meet joe black,L375547,u6548,DREW,Hello Beautiful.
147465,m435,meet joe black,L376445,u6548,DREW,Bontecou wants a speedier response than that.
147468,m435,meet joe black,L376336,u6548,DREW,Thank you for coming.
